time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
11,43.7057122,-72.2923628,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
11,43.7057122,-72.2923628,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
11,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
11,43.7057122,-72.2923628,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
12,43.7057122,-72.2923628,0,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
13,43.7057122,-72.2923628,0,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
13,43.7057122,-72.2923628,0,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
13,43.7057122,-72.2923628,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
14,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
15,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
16,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
16,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
16,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
16,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
17,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
18,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
18,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
19,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
20,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
21,43.7057122,-72.2923628,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
21,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
21,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
21,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
22,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
23,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
24,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
24,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
25,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
26,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
26,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
26,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
26,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
27,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
28,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
29,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
29,43.7057122,-72.2923628,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
30,43.7057122,-72.2923628,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
31,43.7057122,-72.2923628,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
31,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
31,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
31,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
32,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
33,43.7057122,-72.2923628,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
34,43.7057122,-72.2923628,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
34,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
35,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
36,43.7057122,-72.2923628,0,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
36,43.7057122,-72.2923628,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
36,43.7057122,-72.2923628,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
36,43.7057122,-72.2923628,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
37,43.7057122,-72.2923628,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
38,43.7057122,-72.2923628,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
39,43.7057044,-72.2923479,0,92,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
39,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
39,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
40,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
41,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
41,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
41,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
42,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
42,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
43,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
44,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
44,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
44,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
45,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
46,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
46,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
46,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
47,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
47,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
48,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
49,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
50,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
50,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
51,43.7057044,-72.2923479,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
51,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
51,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
52,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
52,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
53,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
54,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
55,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
56,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
56,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
56,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
56,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
57,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
57,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
58,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
58,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
58,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
59,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
60,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
61,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
61,43.7057044,-72.2923479,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
61,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
61,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
62,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
62,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
63,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
64,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
65,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
66,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
66,43.7057044,-72.2923479,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
66,43.7057044,-72.2923479,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
67,43.7057044,-72.2923479,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
68,43.7057044,-72.2923479,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
68,43.7057044,-72.2923479,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
68,43.7057044,-72.2923479,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
69,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
69,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
70,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
71,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
71,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
71,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
71,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
71,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
72,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
73,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
73,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
74,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
75,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
76,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
76,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
76,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
77,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
78,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
78,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
79,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
80,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
81,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
81,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
81,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
81,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
82,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
82,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
83,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
83,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
84,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
85,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
86,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
86,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
86,43.7056967,-72.2923472,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
86,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
87,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
88,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
88,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
89,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
90,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
91,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
91,43.7056967,-72.2923472,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
91,43.7056967,-72.2923472,0,100,0.0,5.0,1,1,0,0,0,1,0,0,0,0,0,1,silent
91,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
91,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
92,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
93,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
94,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
94,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
95,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
96,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
96,43.7056967,-72.2923472,0,100,0.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
96,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
96,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
97,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
98,43.7056967,-72.2923472,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
99,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
99,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
100,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
100,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
101,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
101,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
101,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
102,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
102,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
102,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
103,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
104,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
105,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
105,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
106,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
106,43.7057131,-72.2923538,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
106,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
107,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
107,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
108,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
109,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
110,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
111,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
111,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
111,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
111,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
112,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
113,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
113,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
114,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
115,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
116,43.7057131,-72.2923538,0,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
116,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
116,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
117,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
117,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
118,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
118,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
119,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
120,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
121,43.7057131,-72.2923538,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
121,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
121,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
122,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
123,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
124,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
124,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
125,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
126,43.7057131,-72.2923538,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
126,43.7057131,-72.2923538,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
126,43.7057131,-72.2923538,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
126,43.7057131,-72.2923538,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
127,43.7057131,-72.2923538,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
128,43.7057131,-72.2923538,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
129,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
129,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
129,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
130,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
131,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
131,43.7057096,-72.2923531,0,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
131,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
131,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
132,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
132,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
133,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
133,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
134,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
134,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
135,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
